root@lamp-s-1vcpu-1gb-nyc1-01:~# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
20:38:17.185717 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 65488:65644, ack 37, win 313, length 156
20:38:17.185795 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 65644:65800, ack 37, win 313, length 156
20:38:17.186223 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 52040, win 2051, length 0
20:38:17.186259 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 65800:65956, ack 37, win 313, length 156
20:38:17.186382 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 65956:66208, ack 37, win 313, length 252
20:38:17.186469 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 66208:66364, ack 37, win 313, length 156
20:38:17.186554 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 66364:66520, ack 37, win 313, length 156
20:38:17.186632 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 66520:66676, ack 37, win 313, length 156
20:38:17.186710 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 66676:66832, ack 37, win 313, length 156
20:38:17.186789 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 66832:66988, ack 37, win 313, length 156
20:38:17.186865 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 66988:67144, ack 37, win 313, length 156
20:38:17.186940 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 67144:67300, ack 37, win 313, length 156
20:38:17.187016 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 67300:67456, ack 37, win 313, length 156
20:38:17.187091 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 67456:67612, ack 37, win 313, length 156
20:38:17.192678 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 53072, win 2047, length 0
20:38:17.192730 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 67612:67768, ack 37, win 313, length 156
20:38:17.192914 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 67768:68020, ack 37, win 313, length 252
20:38:17.193013 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 68020:68176, ack 37, win 313, length 156
20:38:17.193091 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 68176:68332, ack 37, win 313, length 156
20:38:17.193167 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 68332:68488, ack 37, win 313, length 156
20:38:17.193272 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 68488:68644, ack 37, win 313, length 156
20:38:17.197911 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 55820, win 2051, length 0
20:38:17.197974 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 68644:68800, ack 37, win 313, length 156
20:38:17.197994 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 56792, win 2047, length 0
20:38:17.198165 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 68800:69156, ack 37, win 313, length 356
20:38:17.198307 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 69156:69312, ack 37, win 313, length 156
20:38:17.198411 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 58196, win 2051, length 0
20:38:17.198433 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 69312:69468, ack 37, win 313, length 156
20:38:17.198543 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 69468:69720, ack 37, win 313, length 252
20:38:17.198627 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 69720:69876, ack 37, win 313, length 156
20:38:17.198701 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 69876:70032, ack 37, win 313, length 156
20:38:17.198776 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 70032:70188, ack 37, win 313, length 156
20:38:17.198848 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 70188:70344, ack 37, win 313, length 156
20:38:17.198921 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 70344:70500, ack 37, win 313, length 156
20:38:17.198994 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 70500:70656, ack 37, win 313, length 156
20:38:17.199066 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 70656:70812, ack 37, win 313, length 156
20:38:17.199164 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 70812:70968, ack 37, win 313, length 156
20:38:17.199293 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 70968:71124, ack 37, win 313, length 156
20:38:17.199423 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 71124:71280, ack 37, win 313, length 156
20:38:17.199551 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 71280:71436, ack 37, win 313, length 156
20:38:17.199687 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 71436:71592, ack 37, win 313, length 156
20:38:17.199810 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 71592:71748, ack 37, win 313, length 156
20:38:17.199897 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 71748:71904, ack 37, win 313, length 156
20:38:17.199978 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 58604, win 2049, length 0
20:38:17.200025 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 71904:72060, ack 37, win 313, length 156
20:38:17.200108 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 72060:72312, ack 37, win 313, length 252
20:38:17.200184 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 72312:72468, ack 37, win 313, length 156
20:38:17.200264 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 72468:72624, ack 37, win 313, length 156
20:38:17.200337 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 72624:72780, ack 37, win 313, length 156
20:38:17.200409 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 72780:72936, ack 37, win 313, length 156
20:38:17.200480 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 72936:73092, ack 37, win 313, length 156
20:38:17.200532 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 60476, win 2051, length 0
20:38:17.200611 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 73092:73344, ack 37, win 313, length 252
20:38:17.200692 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 73344:73500, ack 37, win 313, length 156
20:38:17.200770 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 73500:73656, ack 37, win 313, length 156
20:38:17.200845 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 73656:73812, ack 37, win 313, length 156
20:38:17.200921 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 73812:73968, ack 37, win 313, length 156
20:38:17.200995 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 73968:74124, ack 37, win 313, length 156
20:38:17.201106 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 74124:74280, ack 37, win 313, length 156
20:38:17.201248 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 74280:74436, ack 37, win 313, length 156
20:38:17.201373 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 74436:74592, ack 37, win 313, length 156
20:38:17.201462 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 74592:74748, ack 37, win 313, length 156
20:38:17.201540 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 74748:74904, ack 37, win 313, length 156
20:38:17.201614 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 74904:75060, ack 37, win 313, length 156
20:38:17.201692 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 75060:75216, ack 37, win 313, length 156
20:38:17.201771 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 75216:75372, ack 37, win 313, length 156
20:38:17.201855 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 75372:75528, ack 37, win 313, length 156
20:38:17.201936 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 75528:75684, ack 37, win 313, length 156
20:38:17.202013 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 75684:75840, ack 37, win 313, length 156
20:38:17.202136 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 75840:75996, ack 37, win 313, length 156
20:38:17.202287 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 75996:76152, ack 37, win 313, length 156
20:38:17.202371 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 76152:76308, ack 37, win 313, length 156
20:38:17.203629 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 63988, win 2051, length 0
20:38:17.203671 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 76308:76464, ack 37, win 313, length 156
20:38:17.203819 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 76464:76716, ack 37, win 313, length 252
20:38:17.203903 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 76716:76872, ack 37, win 313, length 156
20:38:17.203977 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 76872:77028, ack 37, win 313, length 156
20:38:17.204056 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 77028:77184, ack 37, win 313, length 156
20:38:17.204196 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 77184:77340, ack 37, win 313, length 156
20:38:17.204287 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 77340:77496, ack 37, win 313, length 156
20:38:17.204383 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 77496:77652, ack 37, win 313, length 156
20:38:17.204456 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 77652:77808, ack 37, win 313, length 156
20:38:17.204531 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 77808:77964, ack 37, win 313, length 156
20:38:17.204604 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 77964:78120, ack 37, win 313, length 156
20:38:17.204745 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 78120:78276, ack 37, win 313, length 156
20:38:17.204879 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 78276:78432, ack 37, win 313, length 156
20:38:17.205007 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 78432:78588, ack 37, win 313, length 156
20:38:17.205134 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 78588:78744, ack 37, win 313, length 156
20:38:17.205240 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 78744:78900, ack 37, win 313, length 156
20:38:17.205358 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 78900:79056, ack 37, win 313, length 156
20:38:17.205446 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 79056:79212, ack 37, win 313, length 156
20:38:17.205553 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 79212:79368, ack 37, win 313, length 156
20:38:17.205654 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 79368:79524, ack 37, win 313, length 156
20:38:17.205734 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 79524:79680, ack 37, win 313, length 156
20:38:17.205807 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 79680:79836, ack 37, win 313, length 156
20:38:17.206093 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 65956, win 2051, length 0
20:38:17.206124 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 79836:79992, ack 37, win 313, length 156
20:38:17.206284 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 79992:80244, ack 37, win 313, length 252
20:38:17.206405 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 80244:80400, ack 37, win 313, length 156
20:38:17.206515 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 80400:80556, ack 37, win 313, length 156
20:38:17.206621 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 80556:80712, ack 37, win 313, length 156
20:38:17.206741 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 80712:80868, ack 37, win 313, length 156
20:38:17.206843 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 80868:81024, ack 37, win 313, length 156
20:38:17.206952 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 81024:81180, ack 37, win 313, length 156
20:38:17.207061 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 81180:81336, ack 37, win 313, length 156
20:38:17.207166 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 81336:81492, ack 37, win 313, length 156
20:38:17.207293 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 81492:81648, ack 37, win 313, length 156
20:38:17.207574 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 67612, win 2051, length 0
20:38:17.207603 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 81648:81804, ack 37, win 313, length 156
20:38:17.207739 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 81804:82056, ack 37, win 313, length 252
20:38:17.207850 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 82056:82212, ack 37, win 313, length 156
20:38:17.207959 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 82212:82368, ack 37, win 313, length 156
20:38:17.208063 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 82368:82524, ack 37, win 313, length 156
20:38:17.208170 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 82524:82680, ack 37, win 313, length 156
20:38:17.208278 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 82680:82836, ack 37, win 313, length 156
20:38:17.208412 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 82836:82992, ack 37, win 313, length 156
20:38:17.208537 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 82992:83148, ack 37, win 313, length 156
20:38:17.208649 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 83148:83304, ack 37, win 313, length 156
20:38:17.212344 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 68332, win 2048, length 0
20:38:17.212386 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 83304:83460, ack 37, win 313, length 156
20:38:17.212598 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 83460:83712, ack 37, win 313, length 252
20:38:17.212748 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 83712:83868, ack 37, win 313, length 156
20:38:17.212868 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 83868:84024, ack 37, win 313, length 156
20:38:17.214022 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 68644, win 2047, length 0
20:38:17.214054 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 84024:84180, ack 37, win 313, length 156
20:38:17.214260 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 84180:84432, ack 37, win 313, length 252
20:38:17.218599 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 69468, win 2051, length 0
20:38:17.218646 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 84432:84588, ack 37, win 313, length 156
20:38:17.218854 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 84588:84840, ack 37, win 313, length 252
20:38:17.218990 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 84840:84996, ack 37, win 313, length 156
20:38:17.219096 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 84996:85152, ack 37, win 313, length 156
20:38:17.219558 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 71748, win 2051, length 0
20:38:17.219607 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 85152:85308, ack 37, win 313, length 156
20:38:17.219852 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 85308:85560, ack 37, win 313, length 252
20:38:17.219980 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 85560:85716, ack 37, win 313, length 156
20:38:17.220092 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 85716:85872, ack 37, win 313, length 156
20:38:17.220156 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 73812, win 2051, length 0
20:38:17.220404 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 85872:86124, ack 37, win 313, length 252
20:38:17.220591 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 86124:86280, ack 37, win 313, length 156
20:38:17.220772 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 86280:86436, ack 37, win 313, length 156
20:38:17.220931 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 86436:86592, ack 37, win 313, length 156
20:38:17.221044 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 86592:86748, ack 37, win 313, length 156
20:38:17.221148 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 86748:86904, ack 37, win 313, length 156
20:38:17.221315 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 86904:87060, ack 37, win 313, length 156
20:38:17.221492 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 87060:87216, ack 37, win 313, length 156
20:38:17.221629 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 87216:87372, ack 37, win 313, length 156
20:38:17.221766 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 87372:87528, ack 37, win 313, length 156
20:38:17.221858 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 76308, win 2051, length 0
20:38:17.221968 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 87528:87780, ack 37, win 313, length 252
20:38:17.222073 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 87780:87936, ack 37, win 313, length 156
20:38:17.222171 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 87936:88092, ack 37, win 313, length 156
20:38:17.222341 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 88092:88248, ack 37, win 313, length 156
20:38:17.222457 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 88248:88404, ack 37, win 313, length 156
20:38:17.222561 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 88404:88560, ack 37, win 313, length 156
20:38:17.222660 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 88560:88716, ack 37, win 313, length 156
20:38:17.222769 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 88716:88872, ack 37, win 313, length 156
20:38:17.222891 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 88872:89028, ack 37, win 313, length 156
20:38:17.222997 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 89028:89184, ack 37, win 313, length 156
20:38:17.223095 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 89184:89340, ack 37, win 313, length 156
20:38:17.223193 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 89340:89496, ack 37, win 313, length 156
20:38:17.223290 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 89496:89652, ack 37, win 313, length 156
20:38:17.223411 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 89652:89808, ack 37, win 313, length 156
20:38:17.223609 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 89808:89964, ack 37, win 313, length 156
20:38:17.223747 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 89964:90120, ack 37, win 313, length 156
20:38:17.223851 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 90120:90276, ack 37, win 313, length 156
20:38:17.223950 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 90276:90432, ack 37, win 313, length 156
20:38:17.224047 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 90432:90588, ack 37, win 313, length 156
20:38:17.224145 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 90588:90744, ack 37, win 313, length 156
20:38:17.224243 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 90744:90900, ack 37, win 313, length 156
20:38:17.224340 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 90900:91056, ack 37, win 313, length 156
20:38:17.224437 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 91056:91212, ack 37, win 313, length 156
20:38:17.224535 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 91212:91368, ack 37, win 313, length 156
20:38:17.224632 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 91368:91524, ack 37, win 313, length 156
20:38:17.224730 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 91524:91680, ack 37, win 313, length 156
20:38:17.224829 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 91680:91836, ack 37, win 313, length 156
20:38:17.224926 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 91836:91992, ack 37, win 313, length 156
20:38:17.225751 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 79836, win 2051, length 0
20:38:17.225795 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 91992:92148, ack 37, win 313, length 156
20:38:17.225993 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 92148:92400, ack 37, win 313, length 252
20:38:17.226078 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 92400:92556, ack 37, win 313, length 156
20:38:17.226154 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 92556:92712, ack 37, win 313, length 156
20:38:17.226220 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 80868, win 2047, length 0
20:38:17.226311 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 92712:92964, ack 37, win 313, length 252
20:38:17.226392 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 92964:93120, ack 37, win 313, length 156
20:38:17.226496 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 93120:93276, ack 37, win 313, length 156
20:38:17.226578 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 93276:93432, ack 37, win 313, length 156
20:38:17.226652 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 93432:93588, ack 37, win 313, length 156
20:38:17.226730 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 93588:93744, ack 37, win 313, length 156
20:38:17.226807 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 93744:93900, ack 37, win 313, length 156
20:38:17.226895 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 93900:94056, ack 37, win 313, length 156
20:38:17.226981 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 94056:94212, ack 37, win 313, length 156
20:38:17.227067 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 94212:94368, ack 37, win 313, length 156
20:38:17.227142 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 94368:94524, ack 37, win 313, length 156
20:38:17.227224 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 94524:94680, ack 37, win 313, length 156
20:38:17.227300 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 94680:94836, ack 37, win 313, length 156
20:38:17.227377 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 94836:94992, ack 37, win 313, length 156
20:38:17.227453 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 94992:95148, ack 37, win 313, length 156
20:38:17.227530 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 95148:95304, ack 37, win 313, length 156
20:38:17.227609 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 95304:95460, ack 37, win 313, length 156
20:38:17.227687 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 95460:95616, ack 37, win 313, length 156
20:38:17.227761 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 95616:95772, ack 37, win 313, length 156
20:38:17.227838 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 95772:95928, ack 37, win 313, length 156
20:38:17.227925 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 95928:96084, ack 37, win 313, length 156
20:38:17.228002 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 96084:96240, ack 37, win 313, length 156
20:38:17.228076 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 96240:96396, ack 37, win 313, length 156
20:38:17.228153 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 96396:96552, ack 37, win 313, length 156
20:38:17.228236 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 83304, win 2051, length 0
20:38:17.228297 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 96552:96708, ack 37, win 313, length 156
20:38:17.228393 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 96708:96960, ack 37, win 313, length 252
20:38:17.228509 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 96960:97116, ack 37, win 313, length 156
20:38:17.228602 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 97116:97272, ack 37, win 313, length 156
20:38:17.228681 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 97272:97428, ack 37, win 313, length 156
20:38:17.228788 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 97428:97584, ack 37, win 313, length 156
20:38:17.228873 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 97584:97740, ack 37, win 313, length 156
20:38:17.228965 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 97740:97896, ack 37, win 313, length 156
20:38:17.229046 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 97896:98052, ack 37, win 313, length 156
20:38:17.229171 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 98052:98208, ack 37, win 313, length 156
20:38:17.229338 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 98208:98364, ack 37, win 313, length 156
20:38:17.229482 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 98364:98520, ack 37, win 313, length 156
